property_id,price_pred
11149420,343740.99241938384
11144143,466391.4987925486
11101159,305256.5819381947
11024429,311175.37767417886
11144917,346996.30611187435
11143821,485654.4745807494
11150595,212253.30051296312
10970762,392776.5953567517
11152825,277407.50273659517
11149361,164677.597011643
11157440,181215.11473279004
11143884,878428.9546351818
11162156,115750.6874822979
11162158,327970.0280003145
11162161,147674.00595209826
11162155,106735.57382682947
11162160,149503.69028042367
11162163,474681.0916719075
11162145,572999.3672572965
11162153,136329.8929760027
11162152,81144.45055567771
11162146,390068.16325546487
11162128,356762.71701729286
10825023,215032.10930130287
11162126,260311.2309591332
11156771,330280.6107554379
11160867,306943.00777806726
11157562,229762.23298110155
11134170,332024.69138995407
11162125,531186.9214857182
11162124,424423.446481645
11162127,531178.5341070165
11157561,195371.1467482432
11160432,232194.478767553
11034992,367804.04774579266
11156901,483184.47660933796
11161428,383215.9942990754
11134158,228840.6080628414
11157476,544977.0063909105
11133726,573731.1118986756
11134157,272913.5598015768
11134155,384736.53906598606
11133620,304786.95237076137
11134252,648369.5844450685
11134745,376611.9999387297
11140957,306323.1631690792
11134444,583629.1083517883
11140920,961599.4653625301
11133752,782697.5831578963
11162120,424415.0591029433
11140956,406583.5362066765
10961877,396014.6135150501
11162114,556671.5825429494
11140536,386141.8155390521
11142295,362680.9146359458
11162111,598346.9755754869
11162116,768394.8150883772
11162113,556671.5825429494
11162112,556740.7784172386
11162118,737301.8799454727
11162107,579444.3677230628
11162072,600149.6815577191
11162110,556694.1236232102
11162105,556671.5825429494
11162109,556671.0583317806
11162106,768457.7204286401
11162066,600907.673493328
11162108,356762.71701729286
11162070,342836.2531510092
11162051,258312.15393077015
11143199,2291785.5669023604
11153488,402774.90380235115
11146420,285327.03615601215
11140919,670153.5570373893
11156127,410699.71220044413
11154021,214562.5142352804
11153359,317633.03167922935
11156315,209154.72934094846
10794211,192024.51900386024
11154589,830400.3376498026
11153604,137474.0016552921
11154145,297065.2045227168
11153489,564087.125561473
11153109,798640.3577010449
11157886,366451.42144472036
11156454,424114.87477274175
11131905,252509.01545676286
11130920,189610.16817018954
11130919,251173.47112134614
11131307,416409.9336601773
11132583,327717.49333961285
11162011,468421.0742635064
11162010,468399.58160558325
11162008,474426.5685499984
11162009,468444.663766105
11139390,245415.10796589724
11162007,478960.70035428455
11142084,145855.45169282446
10820901,329253.3377489089
11137923,514593.46228028263
10869795,271545.08811568905
11058343,328711.2751658444
11132404,431460.9247536536
11139920,1687627.7353686322
11080049,273350.216661364
11145309,428335.3753911501
10829672,459063.4873562998
11139236,435876.6016139886
11149315,503032.3564515504
11150637,605511.5979432971
11139697,1111431.5476367222
11150854,231566.08840985835
11149566,701200.7921392288
11128858,163795.41553599865
11150855,252996.99059704394
11149661,577527.7653540823
11144028,466898.3390867525
11152296,493267.6875656473
11151490,378795.4591766416
11128403,186070.7394177428
11128213,192706.6903731692
10472633,624658.7550043613
11161982,117253.23602820901
11161985,297615.7368881364
11161984,289835.05359765334
11161987,636434.2869060399
11161974,507281.9021058323
11161981,549545.2425217258
11161965,462437.54146087944
11161967,282250.01045364456
11161979,489644.182781068
11161963,390577.5245295068
11161964,296907.8935037719
11161946,431932.5104518442
11161960,321281.78211149795
11161945,425490.98612050735
11129246,578310.8239639583
11161953,512746.0001236713
11129774,475068.1197685386
11019706,418320.72544785816
11128936,469438.39661762415
11128726,1038317.2487595249
11128291,676128.0320471668
11136937,260385.00871216675
11136668,435939.19251560874
11136941,267886.9505359087
11140955,116551.65355702821
11136541,398698.97965873755
11108163,306372.05981783
11150313,1078134.5920497836
11152288,535967.9560962939
11155388,402372.59101590875
11161940,282636.9417759022
10949380,507505.04786987865
11143179,490578.00759571523
11136542,366903.9526433229
11155386,409804.75177574146
11152762,247998.77977542073
11155385,402372.59101590875
11155492,567185.5143449595
11161942,370312.5745352423
11161929,536243.1772804101
11161939,551013.3119341334
11161919,322845.1936066588
11161931,496576.7851792865
11161933,372582.96485366474
11161924,226115.2236940803
11161923,330890.5152504537
11161934,204965.63496586587
11161932,387486.6918825923
11161905,625759.3386683445
11161904,338294.29615846096
10968806,144001.66446763818
11161903,546079.8498070333
11161908,765557.4019246952
10906236,142622.15869102778
10858077,113794.40067025513
11009333,128762.93433241201
10931098,175438.53825353095
11125957,129209.48126673189
10707752,116782.9680687978
10911488,163341.16557949528
10860840,155281.8623540044
10886425,193381.7730214134
10459784,122303.40440469453
10475954,122465.55259827164
10997603,172167.57484338418
11082868,198291.57729037927
11018580,177606.61754542877
11063895,147404.58759482205
11010633,223563.82024529192
10689391,170006.8732129261
10958524,180590.3719944012
10511092,205257.25963559578
10909559,163879.72088911026
11161888,610959.7152723472
11161886,307070.4277267417
11016538,196828.8902110656
10921081,225860.25229618148
11161874,582144.5668797281
11064142,303787.21859695995
11161879,715875.4130302184
11161871,363553.81289641175
11161873,470228.46264986735
11161863,203645.73815643656
11161848,157862.53153633687
11161854,383834.19744973985
11161844,288144.37148493534
11161847,151828.22811809383
11161842,270942.5790040181
11161843,257568.5379778833
10906723,221400.2324226766
10997600,226121.23729782557
11086411,158404.48551725256
10985495,121148.6809338032
10993405,191133.11721605324
10679324,187058.92393189663
11035014,155657.78176707635
10459282,179308.62629688112
11118577,202747.41019066767
10915689,323917.4897479572
10677619,208744.42619455594
10833916,234508.11396602335
10987957,167492.6173899661
11109640,195207.87159741105
11035880,180219.44037811452
11104715,196169.60876419762
10925280,258245.39147197042
10396436,256371.2831066493
11099738,227130.8712001638
11122807,230540.3608632348
11058166,295659.55023479514
11009311,180096.69711601536
10997604,172167.57484338418
10841095,211444.11535845668
10714842,196104.05015904276
10870923,272898.3519325452
11024248,225945.16592254402
11109457,194675.58202210697
10542512,232321.52766135044
11161822,256038.22686901933
11161829,90110.3472231864
11161821,328757.2256208686
11161813,754471.4315791095
10965291,239721.5040215766
10405602,425795.22766173177
11077458,230850.55544918362
10858284,256133.19698574557
10909558,219214.00222516042
11038616,247085.28839718772
11084726,263588.36009130883
11094771,200434.3894245717
11082492,198789.84859519056
11108430,252821.25828724648
11063964,231385.79309757205
10961466,185810.76544862922
11094364,332648.3965576347
11004029,328068.86944132706
11092112,328729.6762417157
10629774,253857.63307204537
10964831,214914.3969695691
11119431,244231.36582229036
10924438,273104.9119284523
10874763,271480.7628711819
11086412,204144.82867772723
11006302,291141.3817362578
10927220,164134.59147850933
10968807,175899.47499710857
11161797,293115.0143929605
11161802,289294.0841467689
11161795,678577.0099712859
11161801,319561.7943442104
11161799,313115.44227772334
11161803,149345.3311284945
11161796,393157.4948941063
11161794,302857.43427142757
11161793,212365.03467104374
11161785,404045.11442975886
11161792,322686.6724460793
11161789,259973.80060371512
11161790,578258.0475998898
11161788,247055.8219336302
11161784,364094.2120690043
11161781,362520.8552769288
11161778,344488.5015316375
11108431,629276.1154478369
11161779,416765.63456433744
11161776,430162.84827061894
11115047,216332.6052583319
11094368,295473.4346282561
10313565,335090.961402463
11100098,225860.92958832087
11029376,270169.89068456297
10937761,247801.01963719627
11089016,330650.3845807045
10459787,313424.3294361492
10797882,221679.75032342065
11115896,233501.632340338
11009335,252397.11038614417
10949720,373091.0235459391
10730516,304265.2130760437
11087376,300009.84854078176
10700922,244036.2304472187
10853590,252244.85878736735
11094339,411036.2598940642
11161579,327690.75998659024
11161582,192048.7991409916
11161581,509988.92004288605
11161573,550882.3997795715
10946121,294524.8514789033
11077578,242821.6319062215
11056832,408225.5241426857
11111488,334419.60279214324
11104089,333617.88730383205
11116148,396988.1307543281
11009334,380418.76744291955
11092075,289175.11473532417
11124654,250720.2040704994
11119797,247415.69640505547
10940437,340598.1736322322
10946838,326164.7821150073
10283811,369703.2278208653
11161568,622964.2749744466
10815989,305994.53875954717
10953282,249200.80359666323
11084925,279182.5902323831
11042707,237467.3853544038
11161566,485751.98661546456
11161569,606221.453320882
11161547,361318.2791496448
11161558,576137.4955189892
11161557,426563.33959032816
11161533,275067.4773081316
11161540,336663.5154848868
11161522,479526.74606223975
11161534,523146.66199666314
11161543,314000.8673748639
11161535,383512.8274361282
11089176,563205.4900961902
10690675,228466.33584904013
11096801,346708.4878959657
10984295,386133.51614646276
11103827,388543.39386294363
11110242,437898.1076500204
11161521,345176.0918325288
11061178,376210.4742049079
11161516,237368.29073340446
11161518,321656.0855112119
11085913,357054.66146114387
11161507,244659.66246538566
11161509,387195.6560402665
11161504,379518.40161932877
11161511,281166.75101585744
11161513,292795.7059886904
11161501,356366.4325253152
11161506,406505.41424970527
11161485,410120.2042708069
11161505,394265.0702920278
11161496,682949.0156902962
11161497,316120.50846615643
11161498,381278.03986897576
11161490,179229.40485343456
11161494,392339.97277595656
11161493,408087.3728603432
10909568,310081.89551239717
10808449,341334.7867897534
11076878,293182.2119195234
11110608,415125.63825838396
11022381,369537.6519256396
10912095,332236.3776631188
10954060,634895.0934271088
11161476,79735.64533279242
11009310,272070.26132911735
10847995,329156.94401148066
11161472,306287.45785027026
11161462,308123.73453424196
11161441,363298.1934489999
11161440,745742.2013190934
11161436,773877.185524252
11161429,327180.57890116435
11097969,401824.378485574
11161417,242635.0828471138
11161432,599630.0492275222
11161424,342659.4743279547
11161415,295775.13827515935
11161419,652642.3743120966
11161413,225492.44501414703
10818319,553731.292676392
10845175,356774.23079664446
11020820,290840.41343051917
11099736,301996.1139919559
11017742,353768.4758370619
10794257,291680.283861839
11161389,389547.109173746
11161388,116885.15972126805
11036811,442815.0457305673
10913740,358036.817121251
11161381,429079.02505537815
11036812,361550.31790268864
11161372,261023.835522285
11152905,293236.1554905138
11161367,372631.7351858627
11161368,329582.85169923614
11161366,761109.3266153772
11161353,567341.5810613942
11152906,293236.1554905138
11089172,258036.32723371737
10877456,296732.0385965832
10883995,460803.1599867854
11046206,356857.0708753364
10748022,431611.2482084538
11122473,361280.56541955937
11161337,166193.698043792
11161350,269214.9410259233
11100796,469492.9745223076
11161335,265870.0898508717
11161330,255985.47837936328
11161332,252031.63379075992
11161334,259939.32296796664
11161345,520509.8156115054
11161333,252031.63379075992
11161331,250054.7114964582
10975263,311813.38055353076
11097706,237179.06673598848
11024579,391731.88614219544
10810090,625300.84321453
11024658,450597.32266057044
11077224,392084.662617621
10612459,481675.0068616822
11119813,396925.5144457076
10916291,287004.1894524827
11161285,229075.4725936398
11161279,363070.84908726334
11161296,383034.56321726553
11091180,232127.548389642
11042266,313750.3707663545
11054498,369162.7649275202
11120089,385514.95161171217
11115298,209178.20160755038
11052839,373424.8546717591
11089008,439427.77182728157
11031046,450140.4914617144
11161214,363418.98084948235
11161224,618418.8291071034
11161225,618418.8291071034
11161221,769120.4263865504
11161185,331001.2802106915
11161184,551600.4915538742
11161183,318350.21413777274
10979102,517638.7057217632
10772248,250720.98227931058
10910167,341040.6776046733
11123021,395121.1684490623
11077393,379296.1666592193
11119784,482703.4339081071
11088967,469778.150311381
11109944,342000.7607117597
11021830,392912.67701858754
11161175,481621.7657916933
11027833,265108.496292805
11161157,464742.04481631314
11161140,388996.7532226545
11161152,682827.9236320457
11161141,388997.2774338234
11161169,398735.018571105
11161146,382176.72545588325
11161139,319093.2899494399
10441548,287471.64277521055
11161138,726136.9790317134
11063282,274851.2297843059
11161136,374341.76605459175
11161133,469430.41956748505
10887612,299921.02368519927
11092378,551134.6631965165
10988103,377376.8166393251
10514348,532420.2626661513
11108186,667500.4056166655
10986012,581902.6939934895
10908435,508566.03180581616
11161132,373021.97548748145
11161131,218695.73606698675
11161106,400609.1566620859
11161130,254885.08893791548
11161112,399334.6162428649
11161109,401686.98996211874
11161108,401699.28415706794
11161110,400523.097297441
11161107,400609.1566620859
11161103,181871.33855130494
11161104,337556.3597517011
11161105,452081.5742825603
11161097,148820.89596345965
11161094,706053.3491219098
11067032,514447.86140149593
11161072,332995.55783126305
11161071,244951.87017738147
10985247,329500.2056148786
11161070,244951.87017738147
11099561,592635.4070216047
11112000,415294.3356237798
11088714,465652.7295037841
11096566,459969.9297797341
11099737,330965.2570024781
11100567,399698.238454288
10912085,458027.5718261599
10939525,405215.55218337476
10913087,391143.69907959003
11161056,287522.57585013873
11161045,428715.4872435527
11161044,481888.8813589969
11160954,226492.04232719046
11160939,1080737.1688933698
11160936,360106.0649343801
11160933,313572.4128796967
11160935,700157.1272205764
11160932,288433.338295488
10923606,403899.2016396936
11118218,278467.529384032
11080197,449837.0427040399
10912090,443972.42004416225
10451128,326050.0236600103
11035171,443865.58437134686
11009168,480789.8044535072
11115196,535468.5202928062
11105521,497243.3999349232
11160923,322851.75943150057
11160921,252708.07223787444
11160905,281458.4460383858
11160920,118175.73657752672
11160919,197809.91678603773
11160893,196252.84931092325
11160891,300344.17179158865
11160894,288791.18378908583
11160903,268871.6526788897
11160890,305938.30542996817
11160888,344288.8329436741
11160855,287897.1365937416
11160902,269072.9100392796
11160858,789947.2347374713
10877999,423004.42354005575
11056037,284812.2102595079
11061713,543183.8156870183
10769086,274929.5043528416
11067308,528658.2727470857
11092464,473057.36713020323
11064535,468035.41355499916
11047507,378836.62847726134
10916897,416288.2172879862
10845235,315952.6802186457
11055773,730811.094767742
10824050,581056.897607361
11160746,538698.9677448487
11075355,213888.6365823708
11032422,355980.4508325254
11160741,399284.0507630324
11160742,399284.0507630324
11160729,361783.27100822236
11160721,324263.53101224144
11160726,444080.618791196
11160717,368439.346496279
11160709,569245.018008806
11160706,432939.0881854338
11160707,366781.167797071
11160718,537867.5585693268
11063604,349073.47991053405
11160703,487024.17071098374
11050808,665170.1275835508
11160704,751417.6719765718
10905262,442140.35588389356
11101908,716143.2171886595
11034325,517914.31736148323
11119955,502148.8503645741
11062682,483647.177783284
10918085,430235.94810896803
10649663,429724.2468613128
10322070,346556.2482191258
11103520,728258.4905721357
11160668,513601.62354719476
11160691,167343.7106345726
11160687,277691.97027949244
11160677,266759.81782288407
11160660,265036.45481233526
11160666,614158.9552810572
11160667,619349.3107129752
11160650,182855.20124733137
11160638,521322.0794620226
11160639,521322.0794620226
11054086,480931.2991783774
11122971,363678.1258192047
11041989,618840.2110840853
11080047,427800.9712336155
10582752,495070.3039901876
11068862,497849.9135972276
10988691,669760.8758343686
11041993,618840.2110840853
11160606,193182.8482386328
10896614,517346.9888824954
11160603,298743.82477445307
10931519,331861.1404419786
10933996,321035.87898366863
11160521,360197.99827593565
11160602,81069.25663658898
11160581,275103.9987074293
11160513,328491.4991747826
11160527,274997.10240748094
11160505,327249.83170724
11160469,393229.7646677715
11160507,255726.67803469097
11160510,110570.99785285877
11160464,261220.15647697158
11160468,392030.9302368461
10793238,427016.037077751
11073668,401013.9090086225
11053607,512201.73059355264
11039813,525107.563429756
11117013,451159.4554471052
11096567,689969.4837593327
10907284,589346.3005132601
10731904,562909.8309976779
10731900,521453.33168476145
11160461,566329.2096666533
11085914,396133.6282700404
11032925,420650.8684307338
10791859,577597.5920321057
11160454,314904.7152468099
11160457,750477.687514783
11160458,750477.687514783
11160456,170112.10285433728
11160448,299671.80927200755
11160450,291264.36362799886
11160447,386797.7094200116
11160437,299221.7797373936
11160446,355774.73237735283
11160443,286101.2515386513
11160415,388317.40824035247
11160418,468420.3700809139
11160423,160746.42868287567
11160429,303423.01496463816
11098852,390250.9843303349
10460627,617469.1842049945
11160414,454826.1225353833
11101489,623389.032719523
11061916,888775.9346897922
10975656,899902.9080245906
11044925,512798.9214374224
11120343,580925.0553119108
10955337,613706.9068589762
10828383,845340.3282222383
10816624,1034583.6968091686
10777738,599969.1983578759
10847596,620540.6186469004
11114038,654415.46610451
10868164,379225.73650542594
10517815,894821.427209817
11078579,445473.6743725311
11160410,203040.77877743854
11160408,234315.87030471413
11160363,518432.9491067884
11160381,659338.812856025
11160367,517816.56765574287
11160362,518457.5374966869
11160383,356417.38784078986
11160364,562495.2838899371
11160366,659573.0489825248
11160272,377276.28277947404
11160304,501488.98135079845
11113167,717559.323355225
11160297,344569.0355350947
11012528,595663.0566907804
10329086,572431.9563411261
10791152,608479.2904317023
10982027,723843.9021311976
11108236,600519.0511068667
10960551,677041.4765943433
11066243,727860.6112445496
10968757,657654.0399717125
11043986,464175.5089819338
10613587,571822.6993972515
11061382,660047.5046606326
10990090,1030210.8991380295
10853232,619536.3868256896
11047506,706101.0535826257
11014585,661316.7177750707
10576930,709329.8130283457
11160229,283563.4107615197
10868741,612525.2036794252
11024218,745510.1244473616
11059702,342780.8806013017
11160201,104239.79813059981
11160199,292437.0403365243
11160197,598227.2767653127
11160200,408257.5973495231
11160198,238805.84860477576
11160172,436481.78849706677
11160174,353738.86062327644
11160183,365418.1081524865
10983164,436839.2053079598
11160173,541217.4495902505
11160156,330991.69831426063
11160160,293081.3025300287
11160161,271117.4250285542
11160159,294087.78797423537
10827170,669506.627485769
11160149,272942.1273704048
10853106,652068.0577801192
10636460,721856.4671432964
11055367,787284.594064483
11079256,739687.7506234635
10900694,850499.2828820939
11080159,930603.0116269642
10921796,714848.0410683482
10839868,955004.0834744185
11025312,788559.876700939
10949435,775719.9718717118
11025309,601025.8894058345
11109432,871585.1974181422
10724496,727529.249014099
11037984,649789.9078183947
11112019,686398.9261179318
10923978,1188091.5960994433
11160098,1098532.7152239794
11160145,338139.2239856988
11160134,605443.8059904852
11160119,519937.2594014168
11160093,715351.0227323514
11160085,195703.06916282733
11160099,986813.2372599305
11160094,652516.2262807509
11160090,347667.6653479125
11160059,800569.8520789087
11160067,186180.1861265835
11160089,536586.125043777
11160087,471581.31292763073
11160065,164046.6314086705
11160052,497208.48329090315
11160053,417249.634948718
10666139,666115.9859126688
10832715,1061762.6138624526
10998033,366000.4797872146
11012751,1201335.2725212332
11058109,1047493.1562127514
10912958,1159755.0902302328
10946840,1437166.3704453702
11159187,312764.3186732337
10866362,1094084.4381386992
11159376,379097.04142827634
11159052,310170.26800778206
11118328,2018238.3863332337
11160045,462258.0775361594
11160041,582473.7642457645
11160043,601877.0858247068
11160023,263787.4465545416
11160034,265768.09421109635
11042577,156474.15002615182
11160032,268198.61487497936
11160012,140511.4292010146
11046080,78913.05169155706
11160003,1775331.008429307
11159992,304494.2475981135
11153219,268756.35150785727
11135894,282173.74453578924
11159286,458176.5300505781
11153345,269698.04199119314
11137517,294939.0149859012
11153891,432228.91457269585
11153890,445320.1549578942
11149362,124273.459605425
11153888,456744.5081641243
11153887,498762.93074242823
11153884,473741.7912575255
11153889,468777.4787239425
11145119,597605.451118883
11153886,446504.9474779966
11153841,366904.14550838
11153883,454251.36823030567
11138005,477754.11817738065
11159158,303606.71513174556
11031814,338553.84472941177
11138928,392195.7948514251
11144326,572016.1259905172
11140616,316449.887269095
11149481,304071.41840146994
11149072,216772.4946093612
10907258,387790.0274501787
11159968,316455.26391276816
10959620,387790.0274501787
11159970,167852.57630053707
11159980,438401.87962458644
11159969,351254.5140575688
11159955,280836.11267649085
11159963,432677.7364140674
11159967,219373.0160569576
11156548,329330.61896304716
11154497,568906.1390930373
11158460,136490.9955939951
11134159,331451.22894194955
11157501,528755.0486095746
11158995,576460.8193140891
10851681,348477.74131146865
11158843,357224.40558036906
11156711,822237.1947177432
11158738,550575.5345231945
11097661,449757.7730036268
11133639,424771.241088239
11133640,533067.5586380984
11133615,483118.33343784115
11133933,644941.6972363688
11133627,2473802.2650841735
11150518,384780.0884723478
11150521,385304.5947008532
11150520,392597.3740335337
11146448,219604.41525614337
11150517,385124.61280403065
11150519,392649.17186917504
11148024,294076.07580013626
11147030,303630.16321796365
11140798,372846.9214423653
11159932,444181.1310621088
11159930,413429.40716378356
11146741,331224.0589991554
11147508,300644.07174676255
11159937,299708.66431144415
11148073,269617.14165770065
11159918,216826.4482733017
11159909,384494.91937243973
11159910,372894.6288207698
11159906,659640.5601357584
11159916,231224.03476754183
11159907,189561.923238569
11159917,460949.88267694216
11159905,330531.88794985006
11159904,544985.1650882618
11159898,465861.9937305198
11147368,355233.1453309817
11159899,348707.3970293632
10630597,549966.5519622113
11158289,82924.50393874884
11159895,198803.59414276064
11148468,506931.02116595424
11153514,275584.64425360976
11156372,339474.0558270764
11153512,311440.28778782807
11146441,495246.1023448536
11146156,346642.4461098003
11148466,542239.310835006
11154089,140778.81073181305
11158288,206496.34625161364
11155536,264026.84131444286
11158159,526513.6312814476
11155694,519078.68390850903
11156039,483529.77353273134
11154342,414441.928293783
11155865,418966.0678822562
11156128,462256.2921505386
11156769,411680.0438987713
11154331,434928.7842192213
11155758,434928.7842192213
11156331,710062.5006664273
11156350,241501.22682158535
11156314,507395.2080650332
11153184,674852.6383508806
11156115,660048.731956317
11153394,571961.0087070885
11159887,521913.66554333206
11154088,1329900.8400188521
11159883,228154.43355408998
11159886,299106.7209093396
11159881,668279.1325835092
11159882,248026.61285800172
11159885,574675.2383291902
11159870,610985.3766319577
11159865,218462.8857028271
11159859,240573.19886423758
11159867,246406.17572362832
11159862,142344.09433650956
11159833,291898.8720740159
11159854,449537.76575600076
11159856,223212.67746302835
11159852,315112.452133132
11159851,346256.07655508607
11159853,286481.83718842256
11159840,241204.9189414945
11132484,412259.60710566264
11134160,322073.24405283085
10845847,373793.31051668624
11138885,683484.9013160635
11138096,436129.71267561155
11001600,993650.4674409123
11132497,412259.60710566264
11153476,239390.57177126504
11130675,169043.35078831442
11133510,493679.19078110746
11077148,743675.7855627736
11016485,394238.65486982063
11133901,548677.0943033344
11132540,488305.1154280961
10907111,818917.5258973738
11144099,322089.61092506046
11159155,374403.5014108954
11144524,385895.21231919597
11144173,131276.718380698
11143804,317808.5032205549
11159829,253780.10894977656
11049638,1077741.3213415695
11144940,224494.5219886268
11144178,387222.4641983416
11046401,350745.1276720443
11159811,243044.11733633297
11159826,449505.8655998722
11159752,429858.3042592976
11159795,299741.9746973864
11159793,915091.9737069781
11054538,124823.34652052907
11159764,470270.8233959455
11159768,466611.3025770171
11159786,812975.4843814224
11159751,429858.3042592976
11144175,387222.4641983416
11144520,595200.282095236
11145242,506225.35546566604
11144519,282248.3980952088
11151848,154573.46583009642
11149592,424960.7251881197
11152898,164207.3197957402
11158737,267531.5703834496
11151330,218430.74157988338
11153262,258777.0045829824
11158822,334993.4414965586
11152901,164207.3197957402
10841732,340629.37388071977
11151587,515816.5188661287
11152056,208764.9768630763
11150471,551918.4692652882
11150502,414441.928293783
11151230,715050.1280071717
11137658,936479.6822472389
11161479,278935.90533982153
11156916,375092.4839866413
11157814,354489.6624446877
11158826,599243.6857958748
11150604,705063.4956450951
11156376,527163.892835645
11159742,229488.14441204272
11144030,566400.6860092768
11159720,340564.8897518258
11159722,252346.2097305786
11159721,252346.2097305786
11159714,303953.1650379457
11159718,208933.1707698668
11159707,304401.0916851737
11157726,627271.987317049
11159703,686097.5959718117
11159704,686097.5959718117
11159696,336963.0574005146
11159702,797372.1635376613
11129979,253880.88524472454
11159360,775643.7417170997
11128984,832107.025782834
11132281,274571.1742353554
11135873,242180.1164676225
11130300,235366.93154875317
11137519,294939.0149859012
11129039,335432.3088967419
11128651,371712.0649984532
11129998,491078.6094106034
10971284,495207.6388250109
11139155,339676.6895573464
11156617,313879.12972580263
11137719,465103.0223607045
11142178,320338.8516475194
11140532,826170.7571609383
11144574,579860.9222135167
11145159,290258.6514249472
11141175,743620.0941803853
11141159,392249.6582538573
11159675,262275.5341934158
11140533,722431.2419086072
11143155,940314.9965596998
11148261,463654.4445674352
11145974,324177.113834423
11143198,2090039.66759132
11159688,280584.19665230694
11150208,487800.1312760573
11159678,580550.5740260768
11159650,345584.2178868826
11159664,1245113.2423947812
11159649,420876.77153911017
11159647,187971.63328963416
11159646,374929.2865175194
11159634,211908.0482761454
11159633,424475.0323775917
11153572,718691.1337488247
10939893,121425.09710334941
11059711,354194.2697351556
