property_id,price
11044859,299900.0
10942588,238000.0
10904124,350000.0
10958018,690000.0
11159402,460000.0
11039941,229000.0
11032765,319000.0
10656343,490000.0
11162347,249000.0
11158339,1085000.0
11158386,624000.0
11142290,170000.0
11121517,565000.0
11121884,449000.0
11149559,439000.0
10436020,695000.0
11153230,349000.0
11138096,425000.0
11149620,349000.0
10992644,549000.0
11056456,269000.0
11160855,360000.0
10837139,235000.0
10691603,289000.0
11030338,280000.0
11154554,140000.0
10207029,437000.0
11138449,589000.0
11118966,195000.0
10954364,412000.0
11151740,380600.0
11121934,129000.0
11118077,445000.0
11158327,795000.0
10994394,365000.0
11156029,239000.0
11146707,455000.0
11161790,540000.0
11147346,295000.0
10752640,1150000.0
11138003,330000.0
11103520,470000.0
11140263,525000.0
10406583,298000.0
10831612,154000.0
11142735,269000.0
11018881,399000.0
11156909,290000.0
10911474,449000.0
10958797,250000.0
11140116,665000.0
11097661,399000.0
10833933,495000.0
11159288,669000.0
11124545,549000.0
11091529,439000.0
11035597,1795000.0
11152698,449000.0
11136220,769000.0
11160706,248000.0
11156797,344500.0
11065754,89000.0
11079939,649000.0
11098434,379000.0
10791185,665000.0
11159793,869000.0
11154768,399000.0
11149378,750000.0
11155550,320000.0
10906818,459000.0
11141217,950000.0
10993096,895000.0
11135440,395000.0
11140494,315000.0
11132689,265000.0
11052706,765000.0
11041071,575000.0
11147028,319000.0
11158393,189500.0
10942057,285000.0
11158312,249000.0
10976267,149000.0
11075462,930000.0
11138522,168000.0
10890212,490000.0
11122755,325000.0
11147376,249000.0
11154685,215087.0
11159270,275000.0
10957137,549000.0
10120292,795000.0
11071653,3695000.0
10942602,235000.0
11154771,415000.0
11144280,235000.0
11160362,442000.0
10951441,549000.0
11050820,494000.0
10988813,425000.0
11047045,308000.0
11135861,95000.0
11144325,180000.0
10720751,265000.0
11152155,275000.0
11096325,179000.0
11146409,259000.0
11153173,210000.0
11104958,2150000.0
11005582,285000.0
11125542,495000.0
10881058,295000.0
11028411,407786.0
11114322,449000.0
11094854,650000.0
11124819,369500.0
11145787,627879.0
11156548,379000.0
11065253,825000.0
11139197,449500.0
10910309,445000.0
11152783,285000.0
11115664,499000.0
11058473,475000.0
11101924,365000.0
11149568,630000.0
10927287,349000.0
11080197,425000.0
11144579,120000.0
11161940,289000.0
11143158,273000.0
11092040,220000.0
11153482,695000.0
11150305,535000.0
11093746,184900.0
10813018,695000.0
10201032,399000.0
11155942,435000.0
11137851,149000.0
10879716,229000.0
10928517,315000.0
11153765,139000.0
11144750,155000.0
10533584,358733.0
11045797,529600.0
11153394,649000.0
11153981,495000.0
11146741,275000.0
10858077,89000.0
11124703,345000.0
10982575,650000.0
11142176,180000.0
11151924,375000.0
11134209,395000.0
10818319,339500.0
10883877,373300.0
11041332,390000.0
10721708,100000.0
11059818,349000.0
11136005,495000.0
11143438,269000.0
11140340,531615.0
11085474,845000.0
10870402,498000.0
11031881,675000.0
11138851,365000.0
11152399,150000.0
11099210,1300000.0
10887612,399000.0
11073668,525000.0
10693067,755000.0
11148466,349900.0
10889498,255000.0
11144789,159500.0
10912451,234000.0
10945883,228000.0
11148459,450000.0
11114395,240000.0
10923563,225000.0
10967193,200000.0
11060227,295000.0
11143822,105000.0
11001721,2150000.0
10920387,635000.0
11156060,249000.0
11152809,250000.0
11114695,199000.0
11161518,500000.0
10990171,447000.0
11152144,579000.0
11152303,495000.0
11063282,269000.0
11126969,234000.0
11085914,550000.0
11161946,349000.0
11139906,190000.0
10954172,999000.0
10716725,306000.0
11073732,225000.0
11139081,295000.0
10941395,750000.0
11147693,225000.0
11072633,745000.0
11145684,265000.0
11149106,180000.0
11128826,379000.0
11081964,389000.0
11141729,172000.0
11154314,440000.0
11153053,219900.0
11146368,361000.0
11117736,598027.0
10800499,1045000.0
11146613,549000.0
10985902,299000.0
11035995,415000.0
11110580,845000.0
10858284,220000.0
10743211,550000.0
11141175,765000.0
11152307,173000.0
11045424,325000.0
11009784,199000.0
10697948,490000.0
11083165,625000.0
11131300,175000.0
11138134,530000.0
10908978,379000.0
11074153,149000.0
10626621,345000.0
11026256,179000.0
11043352,699000.0
11126801,285000.0
11160919,177000.0
10896546,470000.0
11137592,385000.0
11053555,390000.0
11135099,289000.0
11093527,279000.0
11162445,389000.0
10712420,249000.0
11140799,479805.0
10955128,162500.0
11155721,990000.0
11107350,399000.0
11156091,380000.0
11157679,499000.0
11131397,365000.0
11161511,210000.0
11113959,594910.0
11154547,399000.0
11156875,165000.0
11048890,495000.0
10925280,195000.0
11148212,498000.0
11147131,160000.0
11137578,250000.0
11082740,350000.0
11120993,700000.0
10953744,180000.0
11138254,245000.0
11054095,1070000.0
10932429,565000.0
11161803,210000.0
11150491,348800.0
10833916,164000.0
11142721,665000.0
11105762,279000.0
11071090,421600.0
11062062,350000.0
11161112,475000.0
11143179,305000.0
11045625,349000.0
11138312,309579.0
11144172,469000.0
11041244,479000.0
11140387,536311.0
11115974,169000.0
10953282,299000.0
11116405,495000.0
11030588,279000.0
11140066,343750.0
11013152,749000.0
11150469,399900.0
11146960,820000.0
11159286,479000.0
11152131,545000.0
11126014,429000.0
11147688,285000.0
10994299,365000.0
11146424,349000.0
10772528,485000.0
11114694,445000.0
11156052,298000.0
10990425,449000.0
11143732,249000.0
11143766,414475.0
11118115,649000.0
11055668,349000.0
11135894,199000.0
11075968,349000.0
11148304,280000.0
11051385,2500000.0
10884070,200000.0
11105350,515000.0
10453375,259000.0
11089362,450000.0
11153759,249000.0
11159916,189900.0
11126031,1084000.0
10949745,270000.0
11157952,159000.0
11131307,349000.0
11108057,369000.0
10652301,495000.0
11134393,539000.0
11066770,149000.0
10839131,325000.0
10718096,249000.0
10934614,320000.0
11020369,135000.0
11130681,550000.0
11148866,459000.0
11148708,660000.0
11111714,229000.0
11146224,595000.0
11146382,65000.0
11107356,669000.0
11159718,97000.0
11133901,499000.0
11066551,299000.0
11118367,675000.0
11032389,360000.0
11122343,325000.0
11140512,495000.0
11097266,365000.0
11154130,89500.0
11155140,349000.0
11145745,300000.0
11027117,280000.0
11137945,748000.0
11062177,185000.0
11022048,249000.0
11084993,429000.0
11151617,435000.0
11153862,750000.0
11009334,289000.0
10816544,250000.0
10780929,129000.0
10984296,339000.0
11041435,495000.0
11154807,459000.0
11028939,1190000.0
11154808,399000.0
11161388,149000.0
11154013,125000.0
10808653,445000.0
11156010,259000.0
11132632,385000.0
11139202,125000.0
11094581,295000.0
11145763,790152.0
11152688,389000.0
11151291,185000.0
10978396,279000.0
11128745,307000.0
11140420,239000.0
11066261,325000.0
11087773,289000.0
11068774,485000.0
11149967,495000.0
11140397,478899.0
11040902,205000.0
10776210,575000.0
11135548,259000.0
11045866,239000.0
11149566,795000.0
11159937,169000.0
11121212,369000.0
11153331,467000.0
11162152,65000.0
11142798,199000.0
10474743,2950000.0
11152729,190000.0
11147969,775000.0
10974868,375000.0
11132090,349900.0
10981134,549000.0
11065426,274500.0
11161417,130000.0
11009411,254500.0
10900052,460000.0
11153588,299000.0
11154823,649000.0
10582752,495000.0
11156231,199000.0
11160905,205000.0
11153669,289000.0
11152770,257000.0
11086408,339000.0
11161964,275000.0
11148176,192000.0
11141765,185000.0
11145310,245000.0
11113806,525000.0
11119285,449000.0
11140532,750000.0
10800725,275000.0
10890232,700000.0
11157544,675000.0
10585608,985000.0
11154073,595000.0
11001845,359000.0
10913308,315000.0
10913052,139000.0
11158163,365000.0
10981560,574000.0
11119286,489000.0
11151266,425000.0
10820900,370000.0
11154498,648000.0
10961877,375000.0
11105067,445000.0
11156992,318500.0
11137923,418000.0
11147648,279000.0
11156943,399000.0
11090428,530000.0
11094515,295000.0
10969711,495000.0
11091845,169000.0
11149171,425000.0
11145805,458136.0
11158738,495000.0
10991938,245000.0
11161888,775000.0
10911625,430300.0
11144374,495000.0
11116540,179000.0
11142831,529000.0
10791331,150000.0
10991264,350000.0
11138097,635000.0
11033218,200000.0
11135783,285000.0
10880830,299000.0
11156645,275000.0
11142613,320000.0
11069147,265000.0
10877279,205000.0
11161044,455000.0
11155444,474900.0
11153792,275000.0
11153824,1742000.0
11089327,699000.0
11142982,659000.0
11138017,199000.0
11105783,200000.0
10955486,215000.0
11152635,240000.0
10977003,139000.0
11093915,645000.0
11144871,289000.0
11110314,185000.0
11145503,182500.0
11137718,700000.0
11148729,145000.0
10914828,110000.0
10883398,159000.0
11148347,495000.0
11076173,675000.0
11144366,169000.0
10955318,659000.0
11093388,360000.0
10912085,425000.0
11151947,289000.0
11083787,175000.0
11151749,99000.0
11128379,139000.0
11147788,455000.0
10686069,134900.0
11152127,232000.0
11075287,435000.0
10505760,679000.0
11097804,320000.0
11088889,249000.0
11133503,349000.0
11144173,89000.0
11034776,675000.0
11136419,269000.0
11148607,989000.0
11150715,329000.0
11027086,795000.0
10976209,319950.0
10163060,290000.0
11153586,225000.0
11156020,315000.0
11161879,690000.0
11145432,295000.0
11082392,299000.0
11050555,525000.0
11152845,225000.0
10597264,645000.0
11101172,990000.0
11119122,595000.0
11108430,239000.0
11141742,820000.0
11150517,364163.0
11138934,329000.0
11138475,249000.0
11105481,299000.0
11160454,375000.0
11122894,399000.0
11158328,205000.0
11022042,199000.0
11161984,199000.0
11115759,549000.0
11152830,265000.0
11153090,235000.0
11145806,840289.0
10999418,269000.0
11158539,274900.0
11151884,350000.0
11125534,225000.0
11150689,589000.0
11049343,850000.0
11115757,324000.0
10784606,399000.0
11123030,675000.0
10799383,649000.0
10997134,485000.0
11152832,219000.0
11153715,415000.0
10893959,595000.0
11140791,269000.0
10874497,850000.0
11147190,385000.0
11089528,690000.0
11042707,299000.0
11160149,175000.0
10855326,330000.0
11062173,425000.0
11153141,850000.0
11156483,439000.0
11145421,239000.0
11138567,895000.0
11144785,235000.0
11159002,510000.0
11046250,449000.0
10780930,155000.0
11087934,159500.0
11128514,349000.0
10500849,299000.0
11133620,399000.0
11138146,80000.0
11136183,319000.0
11145507,210000.0
11130821,431925.0
11059792,441942.0
11158737,319000.0
11155183,675000.0
10800594,249000.0
11150444,329000.0
10892087,415000.0
11151362,235000.0
11129363,389000.0
11146499,545000.0
11156901,450000.0
11139945,395000.0
11037984,890000.0
10843444,399000.0
10991135,445000.0
11086866,250000.0
11140383,892684.0
11129823,545000.0
11156096,190000.0
11093499,850000.0
11084343,250000.0
11123624,330000.0
10893190,460000.0
11078784,249000.0
10918722,580000.0
11139019,427600.0
11115382,895000.0
11152165,595000.0
11087107,275000.0
11109972,405724.0
11067497,599000.0
11069382,189000.0
10907523,310000.0
11113409,215000.0
11155710,405000.0
11157418,349000.0
11038611,640000.0
11158965,492000.0
11153350,340000.0
11074801,670000.0
11055937,275000.0
11158837,349000.0
10906798,450000.0
11033090,750000.0
11126154,419000.0
10244703,375000.0
11162326,310000.0
10958528,320000.0
10971650,339000.0
11078896,379000.0
11149862,279000.0
11100584,895000.0
